text,dataset,label
"I make it a point to never make the first move.""

""You don't need to,"" he said, leaning in. ""I'll make the first move for you.""

He captured her mouth with his as his arms wrapped around her and pulled her close. His kiss was hard and insistent as his tongue explored her mouth. He broke the kiss and stared down at her.

""I want you,"" he said.

It wasn't a question.  Chapter 15  ""I'm going to take you back to my office and have my way with you,"" he said.

""No,"" she said, pushing him away.

""No?"" he said. ""Why not?""

""I'm not going to let you take advantage of me,"" she said. ""You're my boss.""

""I don't care,"" he said. ""I want you. You want me. Why don't we just give in to what we both want?""

""It's not that simple,"" she said. ""If we do this, it will change things. I don't want things to change between us. I like working for you. I like the way things are.""

""I like working for you too,"" he said. ""But that doesn't mean I'm going to stop wanting you. I'm not going to let you push me away.""

""I don't want to be pushy,"" she said. ""But I don't want this either. We can't just let things happen. We have to make a decision. And I don't think it's a good idea to make a decision like this while we're still working together.""

He stared at her for a long time. She could see the indecision in his eyes.

""Fine,"" he said. ""But we're not going to do anything more than this. We're going to keep things professional between us.""

""I don't want that either,"" she said. ""But I'll try to make it work. Just don't expect anything more from me.""

""I won't,"" he said. ""I promise.""

But she could see the disappointment in his eyes. She knew that he wanted more from her. But she couldn't let herself go that far. Not yet. Not when things were still so new between them.

She wasn't sure what the future held for them, but",gpt-3,ai-generated
"By Mark Dow The opinions expressed are his own.

The euro zone’s debt crisis is now entering a new and dangerous phase. Amid a widening rift between the bloc’s core and periphery, Greece’s woes are prompting a withdrawal of capital from other vulnerable economies and raising the risk of a wider European banking crisis.

Greece’s fiscal problems are not isolated. Ireland and Portugal have already accepted bailouts, and Italy, Spain and Belgium are in danger of following suit. Last week, German Chancellor Angela Merkel acknowledged that the euro zone is “in the biggest test of its existence.”

Markets are now expecting a Greek default. The yield on 10-year Greek government bonds jumped to a new euro-era high of 21.1 percent on Tuesday, and the cost of insuring Greek debt against default has risen to a record. The euro’s recent decline against the dollar has added to the pressure on European equities and has put further downward pressure on the euro’s value against other currencies.

Investors are increasingly concerned that Europe’s debt crisis will spread beyond Greece. Last week, stock markets around the world tumbled on concerns that a Greek default would lead to a domino effect, triggering a banking crisis in Portugal, Italy, Spain and Belgium.

The recent wave of market turmoil has highlighted the fragility of the euro zone’s banking system. Euro zone banks are estimated to have exposure of €1.1 trillion to the debt of Greece, Ireland, Portugal and Italy, a sum that is more than three times the bloc’s total banking assets.

If a banking crisis were to erupt in any of these countries, it would have a devastating impact on the euro zone’s economy.

The European Central Bank (ECB) is trying to avert a banking crisis by providing liquidity to the euro zone’s banks. But this measure is not a panacea. If banks are unable to access ECB funds, they will become insolvent, and the ECB’s ability to prevent a banking crisis will be compromised.

The ECB’s decision to provide liquidity to the euro zone’s banks has also led to a sharp increase in the price of government bonds. This is because the ECB is buying government bonds from the markets, thereby pushing down the interest rates on these bonds and increasing the value of these assets in the market.

This policy has had the",gpt-3,ai-generated
"Less than a tenth of companies that have been served with a notice to attend a tax enquiry have challenged the decision, the latest figures reveal.

The figures, published by HMRC, show that between April and June 2018, only 6% of businesses who received a section 20A notice from HMRC challenged the decision.

A section 20A notice, also known as a notice of enquiry, is a formal notice that informs a business that HMRC will be investigating a specific part of their tax affairs.

The figures also reveal that the average amount of tax under enquiry is £377,000, with the overall value of enquiries in the first quarter of 2018-19 totaling £9.9bn.

HMRC’s latest figures show that the average amount of tax under enquiry is £377,000.

In response to the figures, Mark Giddens, head of tax at UHY Hacker Young, said: “We’re seeing a remarkable shift in the relationship between HMRC and companies.

“HMRC is increasingly aggressive about pursuing enquiries and using its powers.

“The tax authority is also less and less likely to listen to companies’ explanations about why an enquiry is unfounded.

“This leaves businesses with few options but to contest an enquiry if they believe it is unjustified.”

The figures come as HMRC publishes its annual report, which shows that the value of tax collected rose by 2.8% in the year to March 2019, totalling £9.9bn.

HMRC has said that the growth is down to its “vigilant” approach to tackling tax evasion and aggressive tax planning.

Commenting on the figures, HMRC chairman David Gauke said: “The more we can get right, the more money we can bring in for the taxpayer.

“We are relentless in our pursuit of those who try to dodge their tax obligations, and our measures are working – we’ve brought in more tax than ever before.”

HMRC has previously said that it will use a “ graduated response ” to tackle tax avoidance, with companies that are found to be engaging in aggressive tax planning facing harsher penalties.

Under the graduated response, companies that are found to be avoiding tax could face a fine, a criminal prosecution, or both.

In April, HMRC announced that it",gpt-3,ai-generated
"One of Obamacare's biggest selling points was that it would bring down the cost of health insurance.

""If you like your health care plan, you will be able to keep your health care plan, period,"" Obama promised. ""No one will take it away, no matter what.""

Not everyone is keeping their plan, as a new report from the American Academy of Actuaries finds that, ""in the short run at least, health insurance coverage will become more expensive for some people.""

According to the report, some customers are already seeing their premiums skyrocket by as much as 100 percent.

""While some consumers will receive subsidies to help them pay the higher premiums, others will feel the full brunt of the increases,"" the report notes. ""The subsidies, while substantial, are not large enough to cover all of the additional costs, and some people will find the net premium unaffordable, despite the subsidies.""

Some consumers will pay more for their insurance and also be forced to purchase plans with more benefits than they need or want, something that was possible before Obamacare.

The report notes that some Americans will be able to afford their insurance, but will be forced to switch to a plan they don't want.

""In addition, many people who are able to purchase coverage on the individual market will find that the plans available to them have increased premiums and fewer benefits,"" the report says. ""This reflects market forces in the marketplace, and it is not due to any actions taken by the Obama Administration.""

The report also finds that, ""over the long run, the net effect of the Affordable Care Act on the cost of health insurance will be positive.""

That's not what the people who voted for Obamacare are hearing.

The report found that, ""increasingly, people are finding it more difficult to afford the coverage they have.""

This is exactly what Obamacare was supposed to prevent.

Obama was promising that people would be able to keep their insurance, but that's not what's happening.

The Affordable Care Act is causing premiums to skyrocket and forcing people to buy plans they don't want.

This is not what Obama promised.

 Obamacare is a disaster. Get it repealed. 
Source:

https://www.weeklystandard.com/blogs/obama-promised-we-would-be-able-keep-our-health-care-plan-period-now-american-academy-",gpt-3,ai-generated
"Mar 11, 2018 - Whooping cough is a respiratory infection caused by Bordetella pertussis, a type of bacteria. It's a highly contagious disease that can cause severe coughing fits. 
How long does it take for whooping cough to go away in adults?

Whooping cough starts like a cold, with a runny nose, sneezing, and a mild cough that may last for one to two weeks. The cough then becomes worse. Coughing fits occur one after another and end with a whooping sound when you take a deep breath. The fits may last for 10 to 20 weeks, and sometimes even for longer. 
How long is whooping cough contagious?

It’s highly contagious, and it can spread from person to person through coughing or sneezing. Whooping cough is most contagious in the first two weeks after symptoms start, and it can be spread to other people until three weeks after the cough begins. 
How long does whooping cough last in adults over 60?

Symptoms usually last for two to three weeks, but may persist for four to six. There may be periods of coughing separated by breathing pauses. 
What is the incubation period for whooping cough?

The incubation period is the time it takes for the infection to develop. It can take up to two weeks for whooping cough to develop. 
Can you catch whooping cough from a pregnant woman?

Yes, you can catch whooping cough from a pregnant woman. Whooping cough can be passed from an infected pregnant woman to her baby. Babies who get whooping cough may have long-term health problems, including pneumonia and seizures. 
Can you catch whooping cough from a baby?

Yes, you can catch whooping cough from a baby. Whooping cough can be passed from an infected baby to an adult. Babies who get whooping cough may have long-term health problems, including pneumonia and seizures. 
Can you catch whooping cough from an animal?

No, you cannot catch whooping cough from an animal. Whooping cough is caused by a type of bacteria, and animals do not carry bacteria. 
What should you do if you think you might have whooping cough?

If you think you might have whooping cough, see your doctor. Whooping cough can be serious, and early treatment is important. Your doctor may give you",gpt-3,ai-generated
"Charlie Barsotti, one of the great cartoonists of our time, passed away a week ago. When I was in high school, his work was in the New Yorker almost every week. I used to love to see that little man with his big hat walking the streets. I’ve always admired Barsotti’s work. He was a true master of the art of cartooning.

Here’s a nice tribute to Barsotti from the New Yorker:

http://www.newyorker.com/humor/daily-shouts/remembering-charles-barsotti

Advertisements

Share this: Reddit

Twitter

Facebook

Google

Like this: Like Loading... Related

Filed under: art, cartoonists, death, remembrances | Tagged: barotti, charles, cartoons, daily shouts, new yorker, new Yorker, tribute | Leave a comment »

Comments RSS TrackBack Identifier URI URI http://www.bloggingwithmonica.com/trackback/ping/764663 Blog URL http://www.bloggingwithmonica.com/ Date Posted 2009-12-08 12:39:00

You can leave a response , or trackback from your own site.

Leave a Response

You must be logged in to post a comment. Click here to log in.

TrackBack URL http://www.bloggingwithmonica.com/ping/764663 TrackBack URI http://www.bloggingwithmonica.com/trackback/ping/764664 Blog URL http://www.bloggingwithmonica.com/ Date Posted 2009-12-08 13:11:14

Leave a Reply

You must be logged in to post a comment. Click here to log in.

Your email address will not be published. Required fields are marked with an *

Comments RSS TrackBack Identifier URI http://www.bloggingwithmonica.com/trackback/ping/764664 Blog URL http://www.bloggingwithmonica.com/ Date Posted 2009-12-08 13:12:42

You can leave a response , or trackback from your own site.

Leave a Response

You must be logged in to post a comment. Click here to log in.

TrackBack URL http://www.bloggingwithmonica",gpt-3,ai-generated
"1 Make sure that your suit is clean, pressed and wrinkle-free.

2 Make sure that your shoes are clean and polished.

3 Make sure that your hair is trimmed and neat.

4 Make sure that your facial hair is trimmed and neat.

5 Make sure that your nails are clean and trimmed.

6 Make sure that your clothing fits properly.

7 Make sure that you are well-groomed. This will make you look more confident and improve your chances of getting a job.

8 Smile! This will help you look more friendly and approachable.

9 Be sure to carry a resume and a business card. These will help you network and get your name out there.

10 Be polite and professional when you approach someone. This will show that you are serious about finding a job and that you are willing to take the necessary steps to achieve your goals. Thank people for their time and offer to buy them a drink or dessert. You never know, they may just be the person you need to talk to about a potential job opportunity!

11 Use online resources to find job postings and connect with companies and professionals who are hiring.

12 Attend job fairs and networking events to meet people and learn about potential job opportunities.

13 Send out resumes and create a strong online presence.

14 Go through job postings and look for opportunities that match your skills and interests.

15 Follow up with companies and professionals who have interviewed you to see if they have any recommendations or leads for you.

16 Apply for jobs that you are interested in and that match your skills and qualifications.

17 Take online and live skills assessments to determine which positions might be a good fit for you.

18 Attend career fairs and meet with employers in person.

19 Network with people who work in the industry that you are interested in.

20 Attend job search workshops and job search bootcamps.

21 Take the time to research different job opportunities and find the best fit for you.

22 Be persistent and keep up the good work. The job market is always changing, so keep your resume updated and your skills up to date.

23 stay positive and stay focused. Don't let any negative thoughts about the job market discourage you from continuing to search.

24 Remember that there are many opportunities out there and that you will find the right job if you are creative and persistent. Good luck!",gpt-3,ai-generated
"Uber Technologies Inc. has agreed to settle a lawsuit with one of its major investors for $148 million after the two clashed over money-losing bets on an electric-scooter startup.

The settlement with early investor Benchmark Capital was announced quietly on Friday, with a court filing that said the deal would “resolve all outstanding claims” between the two sides.

The... read more

15 October 2018 in Business, Views: 44 in

by Alex Macpherson

Uber Technologies Inc. has agreed to settle a lawsuit with one of its major investors for $148 million after the two clashed over money-losing bets on an electric-scooter startup.

The settlement with early investor Benchmark Capital was announced quietly on Friday, with a court filing that said the deal would “resolve all outstanding claims” between the two sides.

Benchmark Capital had invested $258 million in Uber in 2013 and was one of the earliest investors in the ride-hailing company. But the two clashed over the company’s investment in electric-scooter startup Lime, with Benchmark Capital urging Uber to sell its stake and focus on its core business.

Uber’s shares fell by as much as 80% after the company announced its decision to sell its stake in Lime in December 2017. The company later said the decision to sell its stake was made in the face of mounting losses and declining ridership.

The settlement will see Benchmark Capital receive $148 million in cash and shares worth about $48 million. The remaining $112 million will be paid out in a series of payments over the next three years.

The settlement comes as Uber continues to face a number of legal challenges. Last month, the company agreed to pay $148 million to settle charges of sexual harassment and gender discrimination at its workforce. And in June, the company agreed to pay $245 million to end a lawsuit accusing it of stealing trade secrets from Google.

The company has also been hit by a string of scandals over the past few months, including the revelation that its former CEO, Travis Kalanick, had been using an app that allowed drivers to track the location of their passengers. Kalanick was forced to step down from his role in June.

This article was originally published on The Guardian.

read more

15 October 2018 in Business, Views: 44 in

by Alex Macpherson

Uber Technologies Inc. has agreed to",gpt-3,ai-generated
"Welcome to Julie's Diary! Every week, I'll be sharing my thoughts, feelings, and experiences with you.

This week has been a tough one. I'm really struggling with my mental health. I'm feeling really down and anxious. I'm trying to stay positive, but it's hard. I'm hoping that next week will be better.

I'm really looking forward to my trip to Spain. I'm really excited about it. I'm going to be spending a week in Barcelona, and then a week in Madrid. I'm really looking forward to seeing all of the beautiful architecture and sights.

I also have a lot of work to do this week. I need to finish up a project I started a few weeks ago, and I need to start another project that I've been procrastinating on. I'm hoping that I can get everything done this week.

Overall, I'm feeling pretty down. I just hope that next week will be better. I'll keep you updated on my progress. Thanks for reading!

-Julie

Feel free to share your thoughts and experiences in the comments below! I would love to hear from you.

Do you have any advice for dealing with mental health issues?

Please share this post if you enjoyed it!

And if you need any help, please don't hesitate to reach out to a professional. There are many resources available to you. You can find a list of resources here.

Take care!

-Julie

P.S. If you're struggling with your mental health, please don't hesitate to reach out for help. There are many resources available to you. You can find a list of resources here. You can also reach out to me, or any of the other contributors on this blog, for support. We would be happy to listen and offer our assistance.

If you or someone you know is in need of crisis support, please dial 1-800-273-8255. This is a national hotline operated by the National Suicide Prevention Lifeline. You can also text HOME to 741741 to receive a free, 24/7 crisis response text line from the Crisis Text Line.

And if you or someone you know is in need of prevention services, please click here to find a list of resources in your area. These services can help you identify and address Warning Signs of Mental Illness, get connected to community resources, and receive help accessing treatment.
",gpt-3,ai-generated
"Published on 20-04-2015 15:52 This article was viewed 1617 times.

Votes : 1 Rate this article : 1 2 3 4 5 6 7 8 9 10 
This is a very informative article. I would like to know if you have any suggestions on how to get my dog to stop jumping on people.

- A customer from Bakersfield, CA 
There are a few things you can do to try and get your dog to stop jumping on people. First, try to train them using positive reinforcement. This means providing them with treats or petting when they are behaving in a way you want them to. Another thing you can do is try to create a barrier between your dog and people. This could be by installing a fence or by placing furniture between your dog and people. Finally, make sure you keep your dog supervised when they are around people. This way, if they do start to jump on people, you can quickly stop the behavior. Good luck!

There are a few things you can do to try and get your dog to stop jumping on people. First, try to train them using positive reinforcement. This means providing them with treats or petting when they are behaving in a way you want them to. Another thing you can do is try to create a barrier between your dog and people. This could be by installing a fence or by placing furniture between your dog and people. Finally, make sure you keep your dog supervised when they are around people. This way, if they do start to jump on people, you can quickly stop the behavior. Good luck!

There are a few things you can do to try and get your dog to stop jumping on people. First, try to train them using positive reinforcement. This means providing them with treats or petting when they are behaving in a way you want them to. Another thing you can do is try to create a barrier between your dog and people. This could be by installing a fence or by placing furniture between your dog and people. Finally, make sure you keep your dog supervised when they are around people. This way, if they do start to jump on people, you can quickly stop the behavior. Good luck!

There are a few things you can do to try and get your dog to stop jumping on people. First, try to train them using positive reinforcement. This means providing them with treats or petting when they are behaving in a way you want them to. Another thing you can do",gpt-3,ai-generated
